borrow_id,user_id,lib_book_id,taken_time,due_time,return_time
567,97,364,2022-12-21 15:47:16.360230,2023-01-04 15:47:16.360230,
568,82,380,2022-04-03 23:47:49.034931,2022-04-17 23:47:49.034931,2022-04-13 19:47:49.080309
569,94,228,2022-12-20 09:20:59.165761,2023-01-03 09:20:59.165761,2022-12-30 12:30:08.394751
570,44,354,2022-04-18 12:11:03.042318,2022-05-02 12:11:03.042318,2023-09-06 07:38:21.083575
571,96,227,2022-03-28 02:16:29.521030,2022-04-11 02:16:29.521030,2022-06-27 17:39:28.698276
572,47,283,2023-02-12 16:55:47.289416,2023-02-26 16:55:47.289416,2023-02-26 13:22:15.843751
573,79,493,2022-05-25 03:39:42.321683,2022-06-08 03:39:42.321683,2023-08-23 22:33:16.782181
574,37,73,2022-04-22 09:51:21.233643,2022-05-06 09:51:21.233643,2023-01-11 01:15:09.961359
575,28,461,2022-08-20 00:36:52.757927,2022-09-03 00:36:52.757927,2023-01-02 00:47:49.419034
576,18,334,2022-12-09 14:41:10.418488,2022-12-23 14:41:10.418488,2022-12-21 10:25:19.810680
577,63,280,2022-06-10 11:09:28.823053,2022-06-24 11:09:28.823053,
578,61,465,2023-08-03 20:02:03.652525,2023-08-17 20:02:03.652525,2023-11-05 01:49:15.332024
579,78,94,2022-01-01 20:23:39.130009,2022-01-15 20:23:39.130009,2022-01-03 19:47:32.492848
580,14,41,2022-07-18 21:05:23.792717,2022-08-01 21:05:23.792717,
581,82,125,2023-03-18 22:06:47.516562,2023-04-01 22:06:47.516562,2023-10-20 13:38:36.143672
582,57,288,2022-05-08 15:39:19.340205,2022-05-22 15:39:19.340205,
583,79,346,2023-09-07 14:12:05.163330,2023-09-21 14:12:05.163330,2023-10-10 09:19:26.651913
584,9,350,2022-04-08 23:06:28.864275,2022-04-22 23:06:28.864275,
585,74,458,2022-03-19 12:53:51.396582,2022-04-02 12:53:51.396582,
586,12,352,2022-01-09 23:25:09.236501,2022-01-23 23:25:09.236501,2022-01-15 04:38:06.279350
587,18,131,2022-11-18 00:30:24.786422,2022-12-02 00:30:24.786422,2023-08-27 02:04:16.933381
588,11,260,2022-11-23 13:54:38.171229,2022-12-07 13:54:38.171229,2023-01-12 13:06:46.572526
589,86,219,2023-07-24 07:46:25.895905,2023-08-07 07:46:25.895905,2023-10-26 16:41:56.144348
590,97,438,2022-04-27 08:13:14.894081,2022-05-11 08:13:14.894081,
591,57,138,2023-10-09 00:44:27.813919,2023-10-23 00:44:27.813919,
592,86,159,2023-06-08 20:25:38.894495,2023-06-22 20:25:38.894495,
593,74,381,2023-10-28 21:29:02.310579,2023-11-11 21:29:02.310579,2023-11-22 18:34:20.187513
594,96,9,2023-02-11 07:11:57.197380,2023-02-25 07:11:57.197380,2023-04-29 03:17:37.243884
595,67,35,2022-10-03 19:03:13.716460,2022-10-17 19:03:13.716460,
596,1,104,2022-09-23 14:56:01.930008,2022-10-07 14:56:01.930008,2022-09-24 08:40:09.679879
597,86,63,2023-10-23 20:39:22.347214,2023-11-06 20:39:22.347214,
598,20,370,2022-03-10 09:27:42.373497,2022-03-24 09:27:42.373497,2023-05-25 21:39:28.270802
599,13,33,2022-02-21 09:15:59.836506,2022-03-07 09:15:59.836506,2022-03-01 09:02:38.356250
600,32,103,2022-11-13 19:11:45.960959,2022-11-27 19:11:45.960959,2022-11-27 14:57:50.423180
601,76,433,2022-02-06 09:06:24.685313,2022-02-20 09:06:24.685313,2022-02-11 15:44:15.338090
602,93,132,2022-10-08 20:23:47.460175,2022-10-22 20:23:47.460175,2022-10-10 12:51:54.263798
603,69,144,2023-06-24 04:21:45.194913,2023-07-08 04:21:45.194913,
604,36,16,2023-08-04 16:51:52.820613,2023-08-18 16:51:52.820613,
605,33,165,2023-01-26 15:46:32.446770,2023-02-09 15:46:32.446770,2023-05-01 22:30:48.771982
606,8,225,2022-01-29 23:01:21.043406,2022-02-12 23:01:21.043406,2022-02-08 16:57:25.884759
607,43,445,2022-02-04 21:01:06.888639,2022-02-18 21:01:06.888639,2023-09-09 12:04:58.902714
608,8,16,2023-10-05 10:06:41.531343,2023-10-19 10:06:41.531343,
609,61,161,2023-06-02 04:39:41.294499,2023-06-16 04:39:41.294499,2023-10-05 16:35:44.578878
610,60,351,2023-04-13 14:22:40.186602,2023-04-27 14:22:40.186602,
611,87,390,2023-05-25 11:32:42.911535,2023-06-08 11:32:42.911535,
612,65,287,2023-06-15 19:50:59.578013,2023-06-29 19:50:59.578013,2023-06-28 12:15:46.608357
613,48,349,2023-05-28 13:05:13.395899,2023-06-11 13:05:13.395899,
614,68,28,2022-07-11 15:33:01.351970,2022-07-25 15:33:01.351970,2022-11-29 23:13:18.527826
615,24,358,2022-08-07 07:20:33.378495,2022-08-21 07:20:33.378495,
616,19,436,2022-02-20 23:34:28.037842,2022-03-06 23:34:28.037842,
617,13,293,2023-09-06 09:23:05.401852,2023-09-20 09:23:05.401852,2023-10-22 22:29:12.070212
618,90,373,2022-07-05 07:59:55.949834,2022-07-19 07:59:55.949834,
619,35,114,2023-03-21 14:11:29.475697,2023-04-04 14:11:29.475697,2023-10-17 05:51:20.081939
620,20,363,2023-04-13 04:22:23.122956,2023-04-27 04:22:23.122956,2023-06-02 09:33:27.561418
621,2,486,2023-04-21 13:01:44.505372,2023-05-05 13:01:44.505372,2023-05-04 19:03:34.380498
622,35,12,2023-03-23 11:10:23.441736,2023-04-06 11:10:23.441736,2023-04-05 02:47:49.079590
623,11,400,2022-06-10 23:05:31.660605,2022-06-24 23:05:31.660605,2022-06-15 19:48:41.487778
624,34,266,2022-06-03 09:08:13.420954,2022-06-17 09:08:13.420954,2023-11-10 21:53:55.003313
625,90,405,2022-02-06 20:42:25.257711,2022-02-20 20:42:25.257711,2022-02-17 15:13:36.454983
626,53,199,2022-02-13 15:00:57.314984,2022-02-27 15:00:57.314984,
627,74,86,2022-06-27 00:23:55.254981,2022-07-11 00:23:55.254981,2022-07-09 06:08:32.251686
628,52,87,2023-03-01 18:42:35.460282,2023-03-15 18:42:35.460282,2023-06-16 17:21:23.160540
629,72,429,2022-07-28 22:42:23.190620,2022-08-11 22:42:23.190620,
630,96,8,2023-11-11 07:37:32.273172,2023-11-25 07:37:32.273172,2023-12-10 06:30:38.739797
631,34,57,2022-11-21 23:55:41.183691,2022-12-05 23:55:41.183691,2023-12-03 22:49:04.390674
632,4,491,2023-05-06 21:42:01.805655,2023-05-20 21:42:01.805655,2023-06-06 09:17:49.839329
633,12,207,2022-09-11 07:03:46.443122,2022-09-25 07:03:46.443122,2022-09-12 14:12:52.639090
634,70,394,2023-11-20 02:04:58.144044,2023-12-04 02:04:58.144044,
635,16,10,2022-04-27 05:18:12.464094,2022-05-11 05:18:12.464094,2022-08-04 08:06:46.106351
636,31,118,2022-11-04 17:30:57.439976,2022-11-18 17:30:57.439976,
637,28,81,2022-12-31 20:34:03.716034,2023-01-14 20:34:03.716034,2023-12-10 06:13:55.841856
638,28,446,2022-06-22 01:27:47.257724,2022-07-06 01:27:47.257724,
639,20,494,2022-09-09 05:38:22.283960,2022-09-23 05:38:22.283960,2022-09-17 16:06:26.009729
640,19,147,2023-01-22 01:19:00.907357,2023-02-05 01:19:00.907357,2023-06-02 13:38:55.645708
641,76,205,2022-08-04 08:35:14.247445,2022-08-18 08:35:14.247445,
642,9,307,2022-08-20 03:38:03.422163,2022-09-03 03:38:03.422163,2022-08-24 08:01:12.910572
643,56,459,2023-09-10 11:29:04.279757,2023-09-24 11:29:04.279757,2023-09-15 17:47:55.221344
644,54,394,2023-04-29 04:45:51.800701,2023-05-13 04:45:51.800701,2023-06-16 18:51:55.727271
645,43,412,2023-07-28 15:16:07.275868,2023-08-11 15:16:07.275868,2023-08-06 16:50:50.251687
646,98,97,2022-11-08 08:10:06.294117,2022-11-22 08:10:06.294117,
647,60,431,2023-09-21 09:58:22.764110,2023-10-05 09:58:22.764110,
648,93,186,2022-02-21 04:46:05.928549,2022-03-07 04:46:05.928549,2022-03-21 09:50:51.187454
649,67,408,2023-04-30 23:06:14.262415,2023-05-14 23:06:14.262415,
650,36,159,2023-06-23 05:05:53.915684,2023-07-07 05:05:53.915684,
651,69,430,2022-08-14 15:43:18.395121,2022-08-28 15:43:18.395121,2022-08-27 13:52:52.706613
652,10,473,2023-08-13 08:43:46.779162,2023-08-27 08:43:46.779162,
653,11,237,2023-03-02 03:18:34.908256,2023-03-16 03:18:34.908256,2023-03-11 04:16:58.201766
654,79,262,2023-02-28 10:35:15.966009,2023-03-14 10:35:15.966009,
655,32,399,2023-06-30 14:24:43.718407,2023-07-14 14:24:43.718407,2023-11-05 18:21:43.989176
656,46,231,2022-11-03 00:17:38.197845,2022-11-17 00:17:38.197845,2022-11-05 01:44:14.720642
657,29,276,2022-10-14 10:53:45.836570,2022-10-28 10:53:45.836570,
658,93,375,2023-01-09 04:16:53.332318,2023-01-23 04:16:53.332318,2023-01-26 06:43:48.363580
659,63,134,2023-11-13 07:10:27.866685,2023-11-27 07:10:27.866685,2023-12-10 07:34:32.791859
660,10,487,2023-05-13 02:20:29.738978,2023-05-27 02:20:29.738978,2023-05-13 21:21:31.691385
661,65,107,2022-11-22 19:01:00.876450,2022-12-06 19:01:00.876450,2023-11-26 03:54:39.389380
662,24,390,2023-06-06 20:37:14.809173,2023-06-20 20:37:14.809173,
663,76,355,2022-12-23 14:30:18.896595,2023-01-06 14:30:18.896595,2022-12-31 06:01:21.796396
664,79,194,2022-11-05 19:30:16.581135,2022-11-19 19:30:16.581135,2022-11-09 08:30:46.023365
665,64,470,2023-04-16 14:51:11.655561,2023-04-30 14:51:11.655561,2023-04-28 00:53:15.709900
666,21,88,2023-02-20 07:55:57.820317,2023-03-06 07:55:57.820317,2023-04-08 12:58:22.146568
667,51,224,2023-10-26 10:25:24.771784,2023-11-09 10:25:24.771784,
668,77,405,2022-11-07 07:07:49.777278,2022-11-21 07:07:49.777278,2022-11-14 21:12:06.093546
669,32,385,2022-04-08 02:05:07.215194,2022-04-22 02:05:07.215194,2022-04-17 02:29:38.105303
670,24,99,2022-12-22 19:59:52.684544,2023-01-05 19:59:52.684544,2023-09-13 04:45:44.818084
671,24,472,2023-03-19 16:10:15.765946,2023-04-02 16:10:15.765946,
672,98,82,2022-11-04 05:05:32.026763,2022-11-18 05:05:32.026763,2023-01-21 09:47:13.414405
673,10,182,2022-07-08 01:56:32.860955,2022-07-22 01:56:32.860955,2022-07-10 11:41:53.913341
674,61,158,2023-09-04 17:34:34.388842,2023-09-18 17:34:34.388842,2023-09-25 23:42:27.405044
675,37,153,2023-10-26 12:07:11.820102,2023-11-09 12:07:11.820102,2023-11-09 23:19:16.302135
676,4,199,2023-04-26 00:03:23.188622,2023-05-10 00:03:23.188622,
677,17,89,2022-02-24 07:03:12.302824,2022-03-10 07:03:12.302824,
678,29,297,2023-08-16 10:49:39.268921,2023-08-30 10:49:39.268921,2023-08-21 15:22:52.546354
679,89,333,2022-05-28 02:11:17.390391,2022-06-11 02:11:17.390391,2022-11-17 19:30:16.502590
680,95,172,2022-04-07 14:08:12.575433,2022-04-21 14:08:12.575433,2022-04-19 09:28:33.078531
681,58,112,2022-05-25 07:09:47.309310,2022-06-08 07:09:47.309310,
682,57,413,2022-05-28 06:49:44.881399,2022-06-11 06:49:44.881399,
683,100,67,2022-11-15 07:41:07.714030,2022-11-29 07:41:07.714030,2022-11-19 16:22:06.163591
684,32,482,2023-08-09 07:12:08.820818,2023-08-23 07:12:08.820818,2023-09-17 00:09:12.663844
685,76,196,2022-01-15 08:06:50.190501,2022-01-29 08:06:50.190501,2022-01-28 10:12:05.515645
686,50,15,2023-02-27 07:53:57.428824,2023-03-13 07:53:57.428824,2023-03-08 19:42:38.871656
687,22,433,2022-11-28 08:54:10.434498,2022-12-12 08:54:10.434498,
688,32,328,2022-01-12 22:46:12.671420,2022-01-26 22:46:12.671420,2022-09-15 20:37:39.561080
689,2,454,2023-05-24 11:37:01.699420,2023-06-07 11:37:01.699420,2023-08-08 03:27:54.029326
690,34,126,2022-03-02 08:51:25.551858,2022-03-16 08:51:25.551858,2022-09-30 22:18:14.749135
691,9,128,2022-01-22 20:24:50.498174,2022-02-05 20:24:50.498174,2022-01-23 11:50:38.536720
692,16,164,2022-12-22 19:28:07.095701,2023-01-05 19:28:07.095701,2023-01-01 06:39:45.960932
693,49,415,2022-11-25 10:32:27.527341,2022-12-09 10:32:27.527341,
694,78,387,2022-08-05 22:44:54.251972,2022-08-19 22:44:54.251972,2022-08-20 00:27:28.969577
695,4,262,2022-05-14 00:09:26.948865,2022-05-28 00:09:26.948865,2022-10-27 22:46:22.034582
696,22,365,2023-08-20 11:11:10.440403,2023-09-03 11:11:10.440403,
697,45,33,2022-08-03 06:24:37.916684,2022-08-17 06:24:37.916684,2023-06-10 18:28:16.117715
698,32,431,2022-01-25 20:56:31.599176,2022-02-08 20:56:31.599176,
699,46,273,2022-04-19 16:15:37.561634,2022-05-03 16:15:37.561634,
700,55,196,2023-02-09 18:49:26.561194,2023-02-23 18:49:26.561194,2023-11-09 22:06:34.918160
701,1,3,2022-05-17 23:55:04.577336,2022-05-31 23:55:04.577336,2023-08-03 02:48:12.951602
702,69,372,2023-09-20 14:09:50.930338,2023-10-04 14:09:50.930338,
703,16,271,2023-03-29 16:07:23.454770,2023-04-12 16:07:23.454770,2023-04-11 08:20:16.548748
704,94,367,2022-07-13 03:36:45.273028,2022-07-27 03:36:45.273028,
705,74,422,2023-03-23 07:26:51.028741,2023-04-06 07:26:51.028741,
706,53,232,2022-06-20 06:04:01.153056,2022-07-04 06:04:01.153056,2022-06-26 11:48:48.399712
707,35,476,2023-10-31 07:22:51.491823,2023-11-14 07:22:51.491823,
708,42,209,2023-05-26 01:41:17.200521,2023-06-09 01:41:17.200521,
709,7,21,2023-10-29 10:48:43.575397,2023-11-12 10:48:43.575397,
710,95,299,2023-05-06 07:38:59.304477,2023-05-20 07:38:59.304477,
711,1,222,2022-05-16 04:48:18.579617,2022-05-30 04:48:18.579617,2023-06-03 15:29:35.030501
712,2,207,2023-01-16 04:26:14.941039,2023-01-30 04:26:14.941039,
713,38,135,2023-08-15 08:46:14.120943,2023-08-29 08:46:14.120943,
714,38,51,2022-01-29 08:05:14.676595,2022-02-12 08:05:14.676595,
715,68,37,2022-04-29 13:38:44.273441,2022-05-13 13:38:44.273441,
716,9,97,2022-01-05 18:37:59.339887,2022-01-19 18:37:59.339887,
717,66,269,2023-10-26 08:58:50.841061,2023-11-09 08:58:50.841061,2023-11-05 01:26:46.887590
718,54,160,2023-07-14 18:35:55.788417,2023-07-28 18:35:55.788417,2023-07-22 22:14:19.344995
719,75,140,2022-05-27 23:28:11.693676,2022-06-10 23:28:11.693676,2023-04-07 16:23:06.759901
720,51,27,2022-04-26 02:47:56.714355,2022-05-10 02:47:56.714355,2022-05-08 10:50:17.418103
721,50,205,2023-01-19 16:22:21.409596,2023-02-02 16:22:21.409596,2023-01-20 10:10:59.407864
722,74,312,2022-07-10 15:05:58.766441,2022-07-24 15:05:58.766441,
723,73,27,2023-01-22 01:29:57.735849,2023-02-05 01:29:57.735849,2023-01-23 13:35:23.012892
724,9,430,2023-09-06 20:19:07.997962,2023-09-20 20:19:07.997962,
725,48,21,2023-10-31 01:27:29.641223,2023-11-14 01:27:29.641223,2023-11-22 06:34:16.438575
726,82,185,2022-05-18 03:53:46.098780,2022-06-01 03:53:46.098780,2023-11-04 10:36:33.589543
727,39,268,2022-07-09 18:57:58.450206,2022-07-23 18:57:58.450206,
728,95,181,2023-02-07 17:08:43.649314,2023-02-21 17:08:43.649314,2023-02-12 02:16:49.158909
729,10,383,2022-04-20 20:23:35.108675,2022-05-04 20:23:35.108675,2022-05-31 10:28:19.433321
730,16,104,2022-03-03 00:22:52.375783,2022-03-17 00:22:52.375783,2022-03-08 07:56:40.315208
731,22,343,2023-05-25 01:50:01.227540,2023-06-08 01:50:01.227540,2023-09-01 22:54:49.185199
732,82,148,2022-11-04 06:55:57.839559,2022-11-18 06:55:57.839559,2022-11-12 10:56:45.902562
733,13,99,2023-07-14 23:40:10.607349,2023-07-28 23:40:10.607349,2023-07-18 20:08:36.163554
734,86,106,2023-07-19 14:37:32.026880,2023-08-02 14:37:32.026880,2023-07-22 06:19:54.578925
735,74,224,2023-03-31 15:48:43.025391,2023-04-14 15:48:43.025391,2023-12-08 01:52:25.308622
736,96,125,2022-11-24 14:28:04.727689,2022-12-08 14:28:04.727689,
737,11,382,2022-01-17 05:38:30.755125,2022-01-31 05:38:30.755125,2022-01-31 05:14:15.878145
738,45,408,2023-11-19 03:02:49.712268,2023-12-03 03:02:49.712268,2023-11-25 13:43:27.385956
739,55,215,2022-05-26 10:13:51.025846,2022-06-09 10:13:51.025846,2022-06-01 05:30:24.345553
740,9,496,2023-07-20 01:26:52.465425,2023-08-03 01:26:52.465425,2023-07-30 23:17:19.264248
741,9,295,2023-04-24 01:45:51.795412,2023-05-08 01:45:51.795412,2023-11-01 15:20:11.060945
742,94,341,2023-07-12 15:44:41.518395,2023-07-26 15:44:41.518395,
743,70,53,2023-06-27 05:37:13.780048,2023-07-11 05:37:13.780048,
744,95,412,2022-12-06 09:56:26.871716,2022-12-20 09:56:26.871716,2022-12-18 22:00:49.677968
745,17,252,2023-03-18 17:18:10.088315,2023-04-01 17:18:10.088315,2023-04-01 02:11:57.121375
746,37,383,2023-12-09 20:05:31.649330,2023-12-23 20:05:31.649330,
747,13,252,2023-06-15 03:12:00.906126,2023-06-29 03:12:00.906126,
748,58,405,2023-07-24 12:14:00.767262,2023-08-07 12:14:00.767262,2023-07-26 21:51:02.977483
749,35,328,2022-08-19 11:02:42.781904,2022-09-02 11:02:42.781904,
750,97,398,2023-09-07 17:50:43.954132,2023-09-21 17:50:43.954132,2023-09-19 17:51:50.601962
751,4,242,2022-08-05 15:32:03.537165,2022-08-19 15:32:03.537165,
752,23,119,2023-05-13 21:12:20.400309,2023-05-27 21:12:20.400309,
753,52,36,2022-12-14 08:18:05.400757,2022-12-28 08:18:05.400757,2022-12-26 13:34:57.660341
754,85,91,2023-09-03 20:54:09.015368,2023-09-17 20:54:09.015368,2023-11-26 05:42:35.400697
755,95,253,2022-06-12 13:56:58.809238,2022-06-26 13:56:58.809238,
756,51,94,2023-03-26 23:25:26.454104,2023-04-09 23:25:26.454104,2023-03-27 19:17:45.580328
757,4,272,2023-09-23 18:13:16.934260,2023-10-07 18:13:16.934260,
758,99,236,2022-06-23 04:25:58.260128,2022-07-07 04:25:58.260128,2022-06-28 22:11:18.135051
759,49,342,2022-06-28 17:30:50.313192,2022-07-12 17:30:50.313192,
760,91,4,2023-04-15 07:37:50.124909,2023-04-29 07:37:50.124909,2023-04-25 01:27:49.240816
761,33,253,2022-04-29 10:22:56.632775,2022-05-13 10:22:56.632775,2022-04-30 07:03:43.168058
762,38,169,2023-08-26 21:47:54.469535,2023-09-09 21:47:54.469535,
763,25,436,2022-11-08 08:47:54.177075,2022-11-22 08:47:54.177075,2023-05-18 00:59:14.810826
764,66,162,2022-06-16 06:20:52.550143,2022-06-30 06:20:52.550143,2023-09-14 05:19:50.442112
765,75,289,2023-10-01 17:39:31.836977,2023-10-15 17:39:31.836977,2023-10-04 05:07:05.060928
766,45,303,2023-05-13 00:13:50.441929,2023-05-27 00:13:50.441929,
767,88,228,2022-09-01 19:13:27.183717,2022-09-15 19:13:27.183717,2022-09-12 16:11:53.979222
768,58,122,2023-09-01 06:21:51.050279,2023-09-15 06:21:51.050279,2023-09-10 15:24:28.113803
769,47,46,2022-05-25 23:35:24.074061,2022-06-08 23:35:24.074061,2022-06-06 01:27:02.587009
770,7,59,2022-03-08 04:44:12.784471,2022-03-22 04:44:12.784471,
771,54,473,2022-09-26 12:07:00.174005,2022-10-10 12:07:00.174005,2023-06-14 18:29:31.319230
772,67,202,2022-01-25 20:52:01.864766,2022-02-08 20:52:01.864766,
773,2,80,2022-03-06 23:25:18.595908,2022-03-20 23:25:18.595908,2022-11-12 06:55:43.709690
774,10,212,2022-10-14 02:12:01.519556,2022-10-28 02:12:01.519556,
775,64,286,2023-05-13 12:53:15.753250,2023-05-27 12:53:15.753250,2023-08-03 01:23:50.360357
776,76,481,2023-07-20 00:29:43.313696,2023-08-03 00:29:43.313696,2023-07-22 21:08:44.670033
777,23,255,2023-07-18 16:35:00.463493,2023-08-01 16:35:00.463493,
778,90,384,2023-01-04 06:44:41.358536,2023-01-18 06:44:41.358536,2023-11-25 11:09:52.216591
779,56,176,2022-06-22 19:45:35.343732,2022-07-06 19:45:35.343732,2023-09-29 18:59:31.774223
780,80,287,2022-06-09 21:04:21.736349,2022-06-23 21:04:21.736349,2022-06-23 16:15:08.365656
781,77,139,2023-01-06 02:13:50.472563,2023-01-20 02:13:50.472563,2023-01-10 12:44:07.615241
782,37,210,2022-05-23 20:24:42.586335,2022-06-06 20:24:42.586335,2022-05-27 20:01:14.980670
783,90,318,2022-06-15 02:02:46.969227,2022-06-29 02:02:46.969227,2022-06-18 04:22:17.625506
784,19,190,2022-12-21 23:56:27.277550,2023-01-04 23:56:27.277550,2022-12-31 17:27:45.266061
785,54,357,2023-11-16 13:51:30.782203,2023-11-30 13:51:30.782203,2023-11-21 12:33:57.070995
786,8,14,2022-07-05 11:22:07.911226,2022-07-19 11:22:07.911226,2023-01-25 18:05:16.493928
787,97,297,2022-09-09 22:51:40.582438,2022-09-23 22:51:40.582438,
788,5,176,2023-10-16 03:20:40.603153,2023-10-30 03:20:40.603153,
789,19,171,2023-01-06 22:28:39.263654,2023-01-20 22:28:39.263654,
790,93,361,2022-07-11 14:48:27.605019,2022-07-25 14:48:27.605019,
791,97,301,2022-07-11 05:13:13.871376,2022-07-25 05:13:13.871376,2022-07-13 19:41:19.882303
792,66,23,2022-04-26 16:11:04.243374,2022-05-10 16:11:04.243374,
793,36,386,2022-07-04 08:02:16.831067,2022-07-18 08:02:16.831067,2022-07-13 21:57:19.530082
794,33,16,2023-10-19 22:08:47.510427,2023-11-02 22:08:47.510427,2023-12-06 01:26:10.183313
795,15,450,2023-06-13 18:58:24.701342,2023-06-27 18:58:24.701342,2023-09-07 07:27:55.441586
796,85,230,2023-09-30 22:44:28.931157,2023-10-14 22:44:28.931157,2023-10-01 00:47:00.634597
797,3,11,2022-01-08 05:52:55.156712,2022-01-22 05:52:55.156712,
798,18,63,2023-01-26 13:03:53.444395,2023-02-09 13:03:53.444395,2023-04-20 11:01:32.980413
799,66,192,2022-10-05 19:16:10.092026,2022-10-19 19:16:10.092026,2022-10-12 16:27:57.726533
800,24,420,2022-10-12 12:22:06.922411,2022-10-26 12:22:06.922411,2022-10-13 10:19:23.288097
801,20,335,2023-01-13 04:33:58.340399,2023-01-27 04:33:58.340399,
802,96,269,2022-11-29 16:14:22.630065,2022-12-13 16:14:22.630065,2023-11-26 14:22:55.393559
803,61,49,2022-03-16 04:00:17.001698,2022-03-30 04:00:17.001698,
804,55,413,2023-03-01 16:18:05.545879,2023-03-15 16:18:05.545879,
805,60,295,2023-10-24 15:17:37.458011,2023-11-07 15:17:37.458011,2023-11-03 09:29:34.152815
806,83,492,2023-12-04 05:10:02.326879,2023-12-18 05:10:02.326879,2023-12-10 16:25:21.010939
807,78,45,2023-04-08 07:14:51.904820,2023-04-22 07:14:51.904820,2023-04-18 17:05:45.644119
808,13,410,2023-01-16 20:27:42.724191,2023-01-30 20:27:42.724191,
809,88,294,2022-03-07 18:25:55.955625,2022-03-21 18:25:55.955625,2022-11-25 17:12:57.994678
810,37,455,2023-08-19 12:49:19.530970,2023-09-02 12:49:19.530970,2023-08-29 12:58:46.105081
811,8,191,2023-07-21 09:31:00.473323,2023-08-04 09:31:00.473323,2023-09-23 08:01:06.427700
812,33,379,2022-11-09 17:07:18.813616,2022-11-23 17:07:18.813616,2022-11-19 09:23:40.440789
813,79,45,2023-03-27 21:48:00.946883,2023-04-10 21:48:00.946883,2023-03-28 01:10:44.157108
814,10,70,2023-08-14 19:13:40.126722,2023-08-28 19:13:40.126722,2023-08-27 21:22:58.166790
815,59,312,2022-04-14 17:26:44.605038,2022-04-28 17:26:44.605038,
816,94,359,2023-04-16 10:28:08.629162,2023-04-30 10:28:08.629162,
817,60,289,2022-03-03 22:10:59.351833,2022-03-17 22:10:59.351833,2022-03-17 01:57:54.421353
818,97,292,2023-06-07 21:56:35.736747,2023-06-21 21:56:35.736747,2023-10-19 02:54:20.778099
819,25,307,2022-07-03 00:27:01.832595,2022-07-17 00:27:01.832595,2022-07-04 00:45:44.475105
820,65,342,2023-07-17 16:33:40.386695,2023-07-31 16:33:40.386695,2023-10-07 23:46:04.032002
821,10,3,2022-09-02 02:59:14.144708,2022-09-16 02:59:14.144708,
822,28,234,2023-05-07 22:47:20.205822,2023-05-21 22:47:20.205822,2023-09-13 08:08:12.853273
823,74,462,2022-07-28 23:30:21.916691,2022-08-11 23:30:21.916691,
824,26,79,2023-01-13 15:37:51.477077,2023-01-27 15:37:51.477077,2023-01-29 13:13:07.936346
825,88,241,2023-08-28 23:58:10.326453,2023-09-11 23:58:10.326453,2023-11-07 18:38:40.038730
826,87,256,2023-09-25 09:41:42.593996,2023-10-09 09:41:42.593996,
827,78,195,2022-11-10 13:22:27.826682,2022-11-24 13:22:27.826682,2023-08-08 06:14:54.992118
828,50,198,2022-02-27 21:56:46.859041,2022-03-13 21:56:46.859041,
829,70,446,2022-07-21 08:50:53.163860,2022-08-04 08:50:53.163860,
830,25,127,2022-10-23 12:29:32.618143,2022-11-06 12:29:32.618143,
831,20,153,2023-08-01 15:38:34.567767,2023-08-15 15:38:34.567767,2023-08-02 05:34:51.752680
832,77,453,2022-09-23 18:35:54.102053,2022-10-07 18:35:54.102053,2022-10-01 22:16:42.205963
833,54,234,2022-12-22 13:54:56.735444,2023-01-05 13:54:56.735444,
834,34,289,2022-05-21 19:54:57.305533,2022-06-04 19:54:57.305533,2022-09-15 05:52:13.543003
835,4,327,2022-07-19 11:30:34.381136,2022-08-02 11:30:34.381136,
836,85,393,2023-05-27 05:09:40.051446,2023-06-10 05:09:40.051446,2023-11-09 20:41:24.418667
837,22,414,2023-10-06 03:11:52.400645,2023-10-20 03:11:52.400645,2023-10-14 17:58:20.595597
838,42,162,2023-10-02 07:59:36.811321,2023-10-16 07:59:36.811321,2023-10-15 06:04:59.622707
839,43,118,2023-11-03 13:39:41.862417,2023-11-17 13:39:41.862417,
840,17,447,2022-04-16 10:31:22.998394,2022-04-30 10:31:22.998394,2023-07-30 00:59:58.955049
841,77,255,2023-05-24 05:22:45.834375,2023-06-07 05:22:45.834375,2023-05-28 00:35:02.597887
842,57,456,2022-04-27 19:09:28.970006,2022-05-11 19:09:28.970006,
843,48,309,2023-10-10 07:02:09.044850,2023-10-24 07:02:09.044850,2023-10-21 15:31:18.577534
844,1,207,2023-07-20 19:27:06.750068,2023-08-03 19:27:06.750068,
845,81,81,2023-07-29 01:13:04.816534,2023-08-12 01:13:04.816534,2023-08-11 11:07:53.052990
846,32,209,2022-03-22 07:32:59.035596,2022-04-05 07:32:59.035596,2023-04-26 06:44:12.248679
847,70,478,2023-04-24 09:00:27.928509,2023-05-08 09:00:27.928509,
848,2,363,2023-08-01 12:31:53.902108,2023-08-15 12:31:53.902108,2023-09-25 17:47:31.590402
849,31,422,2023-06-28 05:35:13.302742,2023-07-12 05:35:13.302742,
850,40,418,2023-12-03 12:15:38.805535,2023-12-17 12:15:38.805535,
851,23,5,2022-06-28 00:32:57.082860,2022-07-12 00:32:57.082860,2022-07-07 05:19:58.927086
852,37,310,2022-07-02 03:20:46.863964,2022-07-16 03:20:46.863964,2022-07-08 12:19:09.450651
853,85,249,2023-10-30 15:06:34.595968,2023-11-13 15:06:34.595968,2023-12-05 14:47:28.043641
